Numbering,Accession,mean ft,sd ft,count,se ft
N10,Bolin-1,24.95,0.944513241,20,0.211199581
N46,Mammo-2,27.8,1.880649384,20,0.420525986
N59,Rue3.1-31,33.6,0.820782682,20,0.183532587
N66,Sij-4,23.65,1.954078057,20,0.436945137
N80,Vash-1,19.45,1.761428846,20,0.393867464
N87,Yeg-1,20.5,1.357241785,20,0.303488489
